movieId,imdbId,tmdbId,title,genres,year
66,116839,11525.0,Lawnmower Man 2: Beyond Cyberspace,"['Action', 'Sci-Fi', 'Thriller']",1996
67,114753,40628.0,Two Bits,['Drama'],1995
68,113149,4482.0,French Twist,"['Comedy', 'Romance']",1995
69,113118,10634.0,Friday,['Comedy'],1995
70,116367,755.0,From Dusk Till Dawn,"['Action', 'Comedy', 'Horror', 'Thriller']",1996
71,113010,11859.0,Fair Game,['Action'],1995
72,113537,28387.0,Kicking and Screaming,"['Comedy', 'Drama']",1995
73,113828,48750.0,"Misérables, Les","['Drama', 'War']",1995
74,115644,20927.0,Bed of Roses,"['Drama', 'Romance']",1996
75,115676,36929.0,Big Bully,"['Comedy', 'Drama']",1996
76,114367,9102.0,Screamers,"['Action', 'Sci-Fi', 'Thriller']",1995
77,113973,124626.0,Nico Icon,['Documentary'],1995
78,112744,27526.0,The Crossing Guard,"['Action', 'Crime', 'Drama', 'Thriller']",1995
79,116731,9623.0,The Juror,"['Drama', 'Thriller']",1996
80,112445,46785.0,The White Balloon,"['Children', 'Drama']",1995
81,114660,400.0,Things to Do in Denver When You're Dead,"['Crime', 'Drama', 'Romance']",1995
82,112379,880.0,Antonia's Line,"['Comedy', 'Drama']",1995
83,114039,146599.0,Once Upon a Time... When We Were Colored,"['Drama', 'Romance']",1995
84,113612,188588.0,Last Summer in the Hamptons,"['Comedy', 'Drama']",1995
85,112365,8447.0,Angels and Insects,"['Drama', 'Romance']",1995
86,118158,10534.0,White Squall,"['Action', 'Adventure', 'Drama']",1996
87,116151,17414.0,Dunston Checks In,"['Children', 'Comedy']",1996
88,115697,13997.0,Black Sheep,['Comedy'],1996
89,113972,2086.0,Nick of Time,"['Action', 'Thriller']",1995
90,113490,61548.0,The Journey of August King,['Drama'],1995
92,117002,9095.0,Mary Reilly,"['Drama', 'Horror', 'Thriller']",1996
93,114825,12158.0,Vampire in Brooklyn,"['Comedy', 'Horror', 'Romance']",1995
94,115639,9283.0,Beautiful Girls,"['Comedy', 'Drama', 'Romance']",1996
95,115759,9208.0,Broken Arrow,"['Action', 'Adventure', 'Thriller']",1996
96,113403,40154.0,In the Bleak Midwinter,"['Comedy', 'Drama']",1995
97,113247,406.0,Hate,"['Crime', 'Drama']",1995
98,111173,45549.0,Shopping,"['Action', 'Thriller']",1994
99,113283,63076.0,Heidi Fleiss: Hollywood Madam,['Documentary'],1995
100,115907,11062.0,City Hall,"['Drama', 'Thriller']",1996
101,115734,13685.0,Bottle Rocket,"['Adventure', 'Comedy', 'Crime', 'Romance']",1996
102,117102,47475.0,Mr. Wrong,['Comedy'],1996
103,118040,2045.0,Unforgettable,"['Mystery', 'Sci-Fi', 'Thriller']",1996
104,116483,9614.0,Happy Gilmore,['Comedy'],1996
105,112579,688.0,The Bridges of Madison County,"['Drama', 'Romance']",1995
106,110251,11907.0,Nobody Loves Me,"['Comedy', 'Drama']",1994
107,117110,10874.0,Muppet Treasure Island,"['Adventure', 'Children', 'Comedy', 'Musical']",1996
108,112646,89333.0,Catwalk,['Documentary'],1996
109,113276,96357.0,Headless Body in Topless Bar,"['Comedy', 'Drama', 'Thriller']",1995
110,112573,197.0,Braveheart,"['Action', 'Drama', 'War']",1995
111,75314,103.0,Taxi Driver,"['Crime', 'Drama', 'Thriller']",1976
112,113326,33542.0,Rumble in the Bronx,"['Action', 'Adventure', 'Comedy', 'Crime']",1995
113,115645,43566.0,Before and After,"['Drama', 'Mystery']",1996
114,113774,71754.0,Margaret's Museum,['Drama'],1995
115,112556,43612.0,Happiness Is in the Field,['Comedy'],1995
116,112373,51352.0,Anne Frank Remembered,['Documentary'],1995
117,115033,16934.0,The Young Poisoner's Handbook,"['Crime', 'Drama']",1995
118,116606,10324.0,If Lucy Fell,"['Comedy', 'Romance']",1996
119,114536,78406.0,"Steal Big, Steal Little",['Comedy'],1995
120,117427,55731.0,Race the Sun,"['Adventure', 'Comedy', 'Drama']",1996
121,106473,32119.0,The Boys of St. Vincent,['Drama'],1992
122,103859,11066.0,Boomerang,"['Comedy', 'Romance']",1992
123,109424,11104.0,Chungking Express,"['Drama', 'Mystery', 'Romance']",1994
124,114808,37975.0,The Star Maker,['Drama'],1995
125,116324,2074.0,Flirting With Disaster,['Comedy'],1996
126,110647,27793.0,The NeverEnding Story III,"['Adventure', 'Children', 'Fantasy']",1994
127,111055,44284.0,The Silences of the Palace,['Drama'],1994
128,110217,290157.0,Jupiter's Wife,['Documentary'],1994
129,114131,110972.0,Pie in the Sky,"['Comedy', 'Romance']",1996
130,112364,32622.0,Angela,['Drama'],1995
131,113107,73067.0,Frankie Starlight,"['Drama', 'Romance']",1995
132,113451,11863.0,Jade,['Thriller'],1995
133,114015,55475.0,Nueba Yol,"['Comedy', 'Drama']",1995
134,114500,124636.0,Sonic Outlaws,['Documentary'],1995
135,116130,9101.0,Down Periscope,['Comedy'],1996
136,113125,123360.0,From the Journals of Jean Seberg,['Documentary'],1995
137,113756,5757.0,Man of the Year,['Documentary'],1995
138,113952,39428.0,The Neon Bible,['Drama'],1995
139,114618,124639.0,Target,"['Action', 'Drama']",1995
140,118055,9302.0,Up Close and Personal,"['Drama', 'Romance']",1996
141,115685,11000.0,The Birdcage,['Comedy'],1996
142,94878,525153.0,Shadows,['Drama'],1988
143,113200,249882.0,Gospa,['Drama'],1995
144,112585,16388.0,The Brothers McMullen,['Comedy'],1995
145,112442,9737.0,Bad Boys,"['Action', 'Comedy', 'Crime', 'Drama', 'Thriller']",1995
146,112342,30765.0,The Amazing Panda Adventure,"['Adventure', 'Children']",1995
147,112461,10474.0,The Basketball Diaries,['Drama'],1995
148,112427,22279.0,"Awfully Big Adventure, An",['Drama'],1995
149,109093,30157.0,Amateur,"['Crime', 'Drama', 'Thriller']",1994
150,112384,568.0,Apollo 13,"['Adventure', 'Drama', 'IMAX']",1995
151,114287,11780.0,Rob Roy,"['Action', 'Drama', 'Romance', 'War']",1995
152,112288,34996.0,The Addiction,"['Drama', 'Horror']",1995
153,112462,414.0,Batman Forever,"['Action', 'Adventure', 'Comedy', 'Crime']",1995
154,61395,649.0,Beauty of the Day,['Drama'],1967
155,112495,1873.0,Beyond Rangoon,"['Adventure', 'Drama', 'War']",1995
156,112541,5894.0,Blue in the Face,"['Comedy', 'Drama']",1995
157,109370,1775.0,Canadian Bacon,"['Comedy', 'War']",1995
158,112642,8839.0,Casper,"['Adventure', 'Children']",1995
159,112688,20649.0,Clockers,"['Crime', 'Drama', 'Mystery']",1995
160,112715,10329.0,Congo,"['Action', 'Adventure', 'Mystery', 'Sci-Fi']",1995
161,112740,8963.0,Crimson Tide,"['Drama', 'Thriller', 'War']",1995
162,109508,26564.0,Crumb,['Documentary'],1994
163,112851,8068.0,Desperado,"['Action', 'Romance', 'Western']",1995
164,112857,8512.0,Devil in a Blue Dress,"['Crime', 'Film-Noir', 'Mystery', 'Thriller']",1995
165,112864,1572.0,Die Hard: With a Vengeance,"['Action', 'Crime', 'Thriller']",1995
166,112887,13552.0,The Doom Generation,"['Comedy', 'Crime', 'Drama']",1995
167,113044,259209.0,Feast of July,['Drama'],1995
168,113071,6520.0,First Knight,"['Action', 'Drama', 'Romance']",1995
169,113114,9073.0,Free Willy 2: The Adventure Home,"['Adventure', 'Children', 'Drama']",1995
170,113243,10428.0,Hackers,"['Action', 'Adventure', 'Crime', 'Thriller']",1995
171,113464,17447.0,Jeffrey,"['Comedy', 'Drama']",1995
172,113481,9886.0,Johnny Mnemonic,"['Action', 'Sci-Fi', 'Thriller']",1995
173,113492,9482.0,Judge Dredd,"['Action', 'Crime', 'Sci-Fi']",1995
174,113500,19326.0,Jury Duty,['Comedy'],1995
175,113540,9344.0,Kids,['Drama'],1995
176,113677,9071.0,Living in Oblivion,['Comedy'],1995
177,113690,8973.0,Lord of Illusions,['Horror'],1995
178,107447,15730.0,Love & Human Remains,"['Comedy', 'Drama']",1993
179,113729,47608.0,Mad Love,"['Drama', 'Romance']",1995
180,113749,2293.0,Mallrats,"['Comedy', 'Romance']",1995
181,113820,9070.0,Mighty Morphin Power Rangers: The Movie,"['Action', 'Children']",1995
182,113851,68274.0,Moonlight and Valentino,"['Drama', 'Romance']",1995
183,110604,48787.0,Mute Witness,"['Comedy', 'Horror', 'Thriller']",1994
184,110620,34574.0,Nadja,['Drama'],1994
185,113957,1642.0,The Net,"['Action', 'Crime', 'Thriller']",1995
186,113986,11472.0,Nine Months,"['Comedy', 'Romance']",1995
187,114095,36196.0,Party Girl,['Comedy'],1995
188,114194,11980.0,The Prophecy,"['Fantasy', 'Horror', 'Mystery']",1995
189,114241,58372.0,Reckless,"['Comedy', 'Fantasy']",1995
190,114323,32646.0,Safe,['Thriller'],1995
191,114345,10533.0,The Scarlet Letter,"['Drama', 'Romance']",1995
192,114435,56088.0,The Show,['Documentary'],1995
193,114436,10802.0,Showgirls,['Drama'],1995
194,114478,10149.0,Smoke,"['Comedy', 'Drama']",1995
195,114496,18402.0,Something to Talk About,"['Comedy', 'Drama', 'Romance']",1995
196,114508,9348.0,Species,"['Horror', 'Sci-Fi']",1995
197,114534,139408.0,The Stars Fell on Henrietta,['Drama'],1995
198,114558,281.0,Strange Days,"['Action', 'Crime', 'Drama', 'Mystery', 'Sci-Fi', 'Thriller']",1995
199,58450,5967.0,The Umbrellas of Cherbourg,"['Drama', 'Musical', 'Romance']",1964
200,114666,79593.0,The Tie That Binds,['Thriller'],1995
201,114663,47939.0,Three Wishes,"['Drama', 'Fantasy']",1995
202,114702,36834.0,Total Eclipse,"['Drama', 'Romance']",1995
203,114682,9090.0,"To Wong Foo, Thanks for Everything! Julie Newmar",['Comedy'],1995
204,114781,3512.0,Under Siege 2: Dark Territory,['Action'],1995
205,114798,52856.0,Unstrung Heroes,"['Comedy', 'Drama']",1995
206,114805,77350.0,Unzipped,['Documentary'],1995
207,114887,9560.0,"Walk in the Clouds, A","['Drama', 'Romance']",1995
208,114898,9804.0,Waterworld,"['Action', 'Adventure', 'Sci-Fi']",1995
209,114928,31611.0,White Man's Burden,['Drama'],1995
210,114938,65796.0,Wild Bill,['Western'],1995
211,109340,49805.0,The Browning Version,['Drama'],1994
212,112602,26258.0,Bushwhacked,"['Adventure', 'Comedy', 'Crime', 'Mystery']",1995
213,111579,50797.0,Burnt by the Sun,['Drama'],1994
214,110882,19155.0,Before the Rain,"['Drama', 'War']",1994
215,112471,76.0,Before Sunrise,"['Drama', 'Romance']",1995
216,112508,11017.0,Billy Madison,['Comedy'],1995
217,112438,37141.0,The Babysitter,"['Drama', 'Thriller']",1995
218,112571,9382.0,Boys on the Side,"['Comedy', 'Drama']",1995
219,112757,6715.0,The Cure,['Drama'],1995
220,112643,18256.0,Castle Freak,['Horror'],1995
222,112679,22625.0,Circle of Friends,"['Drama', 'Romance']",1995
223,109445,2292.0,Clerks,['Comedy'],1994
224,112883,1909.0,Don Juan DeMarco,"['Comedy', 'Drama', 'Romance']",1995
225,109635,8984.0,Disclosure,"['Drama', 'Thriller']",1994
226,112899,61813.0,Dream Man,['Thriller'],1995
227,109676,4954.0,Drop Zone,"['Action', 'Thriller']",1994
228,112854,62488.0,Destiny Turns on the Radio,['Comedy'],1995
229,109579,10531.0,Death and the Maiden,"['Drama', 'Thriller']",1994
230,109642,11929.0,Dolores Claiborne,"['Drama', 'Thriller']",1995
231,109686,8467.0,Dumb & Dumber,"['Adventure', 'Comedy']",1994
232,111797,10451.0,Eat Drink Man Woman,"['Comedy', 'Drama', 'Romance']",1994
233,109759,20156.0,Exotica,['Drama'],1994
234,109758,18395.0,Exit to Eden,['Comedy'],1994
235,109707,522.0,Ed Wood,"['Comedy', 'Drama']",1994
236,113117,397.0,French Kiss,"['Action', 'Comedy', 'Romance']",1995
237,113097,10525.0,Forget Paris,"['Comedy', 'Romance']",1995
238,113028,27985.0,Far From Home: The Adventures of Yellow Dog,"['Adventure', 'Children']",1995
239,113198,15789.0,"Goofy Movie, A","['Animation', 'Children', 'Comedy', 'Romance']",1995
240,113303,27303.0,Hideaway,['Thriller'],1995
241,113089,21183.0,Fluke,"['Children', 'Drama']",1995
242,109771,10954.0,Farinelli: il castrato,"['Drama', 'Musical']",1994
243,113199,47867.0,Gordy,"['Children', 'Comedy', 'Fantasy']",1995
244,113234,43475.0,Gumby: The Movie,"['Animation', 'Children']",1995
245,109906,72031.0,The Glass Shield,"['Crime', 'Drama']",1994
246,110057,14275.0,Hoop Dreams,['Documentary'],1994
247,110005,1024.0,Heavenly Creatures,"['Crime', 'Drama']",1994
248,110066,17207.0,Houseguest,['Comedy'],1994
249,110116,13701.0,Immortal Beloved,"['Drama', 'Romance']",1994
250,110006,14819.0,Heavyweights,"['Children', 'Comedy']",1995
251,113360,32631.0,The Hunted,['Action'],1995
252,110099,11777.0,I.Q.,"['Comedy', 'Romance']",1994
253,110148,628.0,Interview with the Vampire: The Vampire Chronicles,"['Drama', 'Horror']",1994
254,113463,87729.0,Jefferson in Paris,['Drama'],1995
255,110189,18713.0,The Jerky Boys,['Comedy'],1995
256,110216,6280.0,Junior,"['Comedy', 'Sci-Fi']",1994
257,113501,9061.0,Just Cause,"['Mystery', 'Thriller']",1995
258,113538,37108.0,"Kid in King Arthur's Court, A","['Adventure', 'Children', 'Comedy', 'Fantasy', 'Romance']",1995
259,113552,6071.0,Kiss of Death,"['Crime', 'Drama', 'Thriller']",1995
260,76759,11.0,Star Wars: Episode IV - A New Hope,"['Action', 'Adventure', 'Sci-Fi']",1977
261,110367,9587.0,Little Women,['Drama'],1994
262,113670,19101.0,"Little Princess, A","['Children', 'Drama']",1995
263,110296,49980.0,Ladybird Ladybird,['Drama'],1994
264,109731,17961.0,"Enfer, L'",['Drama'],1994
265,103994,18183.0,Like Water for Chocolate,"['Drama', 'Fantasy', 'Romance']",1992
266,110322,4476.0,Legends of the Fall,"['Drama', 'Romance', 'War', 'Western']",1994
267,110443,11008.0,Major Payne,['Comedy'],1995
268,110365,47504.0,Little Odessa,"['Crime', 'Drama']",1994
269,107566,32325.0,My Crazy Life,['Drama'],1993
270,110391,43742.0,Love Affair,"['Drama', 'Romance']",1994
271,113691,28313.0,Losing Isaiah,['Drama'],1995
272,110428,11318.0,The Madness of King George,"['Comedy', 'Drama']",1994
273,109836,3036.0,Mary Shelley's Frankenstein,"['Drama', 'Horror', 'Sci-Fi']",1994
274,113755,40490.0,Man of the House,['Comedy'],1995
275,110538,24070.0,Mixed Nuts,['Comedy'],1994
276,110516,8986.0,Milk Money,"['Comedy', 'Romance']",1994
277,110527,10510.0,Miracle on 34th Street,['Drama'],1994
278,113808,17402.0,Miami Rhapsody,['Comedy'],1995
279,113896,38722.0,My Family,['Drama'],1995
280,113870,8438.0,Murder in the First,"['Drama', 'Thriller']",1995
281,110684,11593.0,Nobody's Fool,"['Comedy', 'Drama', 'Romance']",1994
282,110638,1945.0,Nell,['Drama'],1994
283,113967,39310.0,New Jersey Drive,"['Crime', 'Drama']",1995
284,117169,109560.0,New York Cop,"['Action', 'Crime']",1993
285,106402,56428.0,Beyond Bedlam,"['Drama', 'Horror']",1993
286,113948,63105.0,Nemesis 2: Nebula,"['Action', 'Sci-Fi', 'Thriller']",1995
287,110671,131957.0,Nina Takes a Lover,"['Comedy', 'Romance']",1994
288,110632,241.0,Natural Born Killers,"['Action', 'Crime', 'Thriller']",1994
289,110737,9058.0,Only You,"['Comedy', 'Romance']",1994
290,110729,527.0,Once Were Warriors,"['Crime', 'Drama']",1994
292,114069,6950.0,Outbreak,"['Action', 'Drama', 'Sci-Fi', 'Thriller']",1995
293,110413,101.0,The Professional,"['Action', 'Crime', 'Drama', 'Thriller']",1994
294,114113,63020.0,The Perez Family,"['Comedy', 'Romance']",1995
295,114210,2307.0,"Pyromaniac's Love Story, A","['Comedy', 'Romance']",1995
296,110912,680.0,Pulp Fiction,"['Comedy', 'Crime', 'Drama', 'Thriller']",1994
297,114084,41478.0,Panther,['Drama'],1995
298,105652,25296.0,Pushing Hands,['Drama'],1992
299,110889,40156.0,Priest,['Drama'],1994
300,110932,11450.0,Quiz Show,['Drama'],1994
301,114129,30304.0,Picture Bride,"['Drama', 'Romance']",1994
302,110963,10452.0,Queen Margot,"['Drama', 'Romance']",1994
303,114214,12106.0,The Quick and the Dead,"['Action', 'Thriller', 'Western']",1995
304,114296,161495.0,Roommates,"['Comedy', 'Drama']",1995
305,110907,3586.0,Ready to Wear,['Comedy'],1994
306,111495,110.0,Three Colors: Red,['Drama'],1994
307,108394,108.0,Three Colors: Blue,['Drama'],1993
308,111507,109.0,Three Colors: White,"['Comedy', 'Drama']",1994
309,110769,159185.0,"Red Firecracker, Green Firecracker",['Drama'],1994
310,114268,36357.0,Rent-a-Kid,['Comedy'],1995
311,110965,92769.0,Relative Fear,"['Horror', 'Thriller']",1994
312,114571,28033.0,Stuart Saves His Family,['Comedy'],1995
313,111333,22586.0,The Swan Princess,"['Animation', 'Children']",1994
314,111112,14334.0,The Secret of Roan Inish,"['Children', 'Drama', 'Fantasy', 'Mystery']",1994
315,111255,2636.0,The Specialist,"['Action', 'Drama', 'Thriller']",1994
316,111282,2164.0,Stargate,"['Action', 'Adventure', 'Sci-Fi']",1994
317,111070,11395.0,The Santa Clause,"['Comedy', 'Drama', 'Fantasy']",1994
318,111161,278.0,The Shawshank Redemption,"['Crime', 'Drama']",1994
319,111149,9905.0,Shallow Grave,"['Comedy', 'Drama', 'Thriller']",1994
320,108260,87078.0,Suture,"['Film-Noir', 'Thriller']",1993
321,106966,12527.0,Strawberry and Chocolate,['Drama'],1993
322,114594,20306.0,Swimming with Sharks,"['Comedy', 'Drama']",1995
324,111309,36614.0,The Sum of Us,"['Comedy', 'Drama']",1994
325,113936,27993.0,National Lampoon's Senior Trip,['Comedy'],1995
326,110081,31439.0,To Live,['Drama'],1994
327,114614,9067.0,Tank Girl,"['Action', 'Comedy', 'Sci-Fi']",1995
328,114608,9059.0,Tales from the Crypt Presents: Demon Knight,"['Horror', 'Thriller']",1995
329,111280,193.0,Star Trek: Generations,"['Adventure', 'Drama', 'Sci-Fi']",1994
330,114609,25066.0,Tales from the Hood,"['Action', 'Crime', 'Horror']",1995
331,111454,46797.0,Tom & Viv,['Drama'],1994
332,114852,12122.0,Village of the Damned,"['Horror', 'Sci-Fi']",1995
333,114694,11381.0,Tommy Boy,['Comedy'],1995
334,111590,32636.0,Vanya on 42nd Street,['Drama'],1994
335,114788,36141.0,Underneath,"['Mystery', 'Thriller']",1995
336,114888,95963.0,The Walking Dead,"['Drama', 'War']",1995
337,108550,1587.0,What's Eating Gilbert Grape,['Drama'],1993
338,114857,9271.0,Virtuosity,"['Action', 'Sci-Fi', 'Thriller']",1995
339,114924,2064.0,While You Were Sleeping,"['Comedy', 'Romance']",1995
340,111667,19855.0,The War,"['Adventure', 'Drama', 'War']",1994
341,109655,60855.0,Double Happiness,['Drama'],1994
342,110598,236.0,Muriel's Wedding,['Comedy'],1994
343,112435,48287.0,The Baby-Sitters Club,['Children'],1995
344,109040,3049.0,Ace Ventura: Pet Detective,['Comedy'],1994
345,109045,2759.0,"The Adventures of Priscilla, Queen of the Desert","['Comedy', 'Drama']",1994
346,106339,12635.0,Backbeat,"['Drama', 'Musical']",1993
347,104779,10497.0,Bitter Moon,"['Drama', 'Film-Noir', 'Romance']",1992
348,109348,11382.0,Bullets Over Broadway,['Comedy'],1994
349,109444,9331.0,Clear and Present Danger,"['Action', 'Crime', 'Drama', 'Thriller']",1994
350,109446,10731.0,The Client,"['Drama', 'Mystery', 'Thriller']",1994
351,109484,10464.0,"Corrina, Corrina","['Comedy', 'Drama', 'Romance']",1994
352,109504,34152.0,Crooklyn,"['Comedy', 'Drama']",1994
353,109506,9495.0,The Crow,"['Action', 'Crime', 'Fantasy', 'Thriller']",1994
354,109450,29973.0,Cobb,['Drama'],1994
355,109813,888.0,The Flintstones,"['Children', 'Comedy', 'Fantasy']",1994
356,109830,13.0,Forrest Gump,"['Comedy', 'Drama', 'Romance', 'War']",1994
357,109831,712.0,Four Weddings and a Funeral,"['Comedy', 'Romance']",1994
358,113305,16295.0,Higher Learning,['Drama'],1995
359,110091,48992.0,I Like It Like That,"['Comedy', 'Drama', 'Romance']",1994
360,110093,10879.0,I Love Trouble,"['Action', 'Comedy']",1994
361,110167,10660.0,It Could Happen to You,"['Comedy', 'Drama', 'Romance']",1994
362,110213,10714.0,The Jungle Book,"['Adventure', 'Children', 'Romance']",1994
363,107472,41647.0,"The Wonderful, Horrible Life of Leni Riefenstahl",['Documentary'],1993
364,110357,8587.0,The Lion King,"['Adventure', 'Animation', 'Children', 'Drama', 'Musical', 'IMAX']",1994
365,107426,1689.0,Little Buddha,['Drama'],1993
366,111686,11596.0,Wes Craven's New Nightmare,"['Drama', 'Horror', 'Mystery', 'Thriller']",1994
367,110475,854.0,The Mask,"['Action', 'Comedy', 'Crime', 'Fantasy']",1994
368,110478,9359.0,Maverick,"['Adventure', 'Comedy', 'Western']",1994
369,110588,23333.0,Mrs. Parker and the Vicious Circle,['Drama'],1994
370,110622,36593.0,Naked Gun 33 1/3: The Final Insult,"['Action', 'Comedy']",1994
371,110771,12280.0,The Paper,"['Comedy', 'Drama']",1994
372,110950,2788.0,Reality Bites,"['Comedy', 'Drama', 'Romance']",1994
373,105226,10427.0,Red Rock West,['Thriller'],1992
374,110989,11011.0,Richie Rich,"['Children', 'Comedy']",1994
375,111054,49803.0,Safe Passage,['Drama'],1994
376,110997,8987.0,The River Wild,"['Action', 'Thriller']",1994
377,111257,1637.0,Speed,"['Action', 'Romance', 'Thriller']",1994
378,111256,15128.0,Speechless,"['Comedy', 'Romance']",1994
379,111438,8831.0,Timecop,"['Action', 'Sci-Fi', 'Thriller']",1994
380,111503,36955.0,True Lies,"['Action', 'Adventure', 'Comedy', 'Romance', 'Thriller']",1994
381,111693,10449.0,When a Man Loves a Woman,"['Drama', 'Romance']",1994
382,111742,10395.0,Wolf,"['Drama', 'Horror', 'Romance', 'Thriller']",1994
383,111756,12160.0,Wyatt Earp,['Western'],1994
384,112443,40480.0,Bad Company,"['Action', 'Crime', 'Drama']",1995
385,110455,52038.0,"Man of No Importance, A",['Drama'],1994
386,111048,29444.0,S.F.W.,['Drama'],1994
387,110399,26352.0,"Low Down Dirty Shame, A","['Action', 'Comedy']",1994
388,112570,39953.0,Boys Life,['Drama'],1995
389,109454,41580.0,"Colonel Chabert, Le","['Drama', 'Romance', 'War']",1994
390,59170,315.0,Faster Pussycat! Kill! Kill!,"['Action', 'Crime', 'Drama']",1965
391,110186,22067.0,Jason's Lyric,"['Crime', 'Drama']",1994
392,108069,18242.0,The Secret Adventures of Tom Thumb,"['Adventure', 'Animation']",1993
393,111301,11667.0,Street Fighter,"['Action', 'Adventure', 'Fantasy']",1994
394,112702,32502.0,Coldblooded,['Comedy'],1995
395,112849,267188.0,Desert Winds,"['Drama', 'Fantasy', 'Romance']",1995
396,113014,28732.0,Fall Time,['Drama'],1995
397,113043,75555.0,The Fear,['Horror'],1995
